beta,ft_step_size,accept_rate,n_configs,seed
10.0,0.15,7.187500e-01,32,1029
10.0,0.17,2.812500e-01,32,1029
10.0,0.19,2.500000e-01,32,1029
10.0,0.21,3.125000e-02,32,1029
